coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
bbc6f82a2cfa01391aa24fa98583f23e0988d8bbe0652d9e6dc89087e762c283,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,4,01d379767817cdb4749e184e9bd0661f432645758d86a657d8b3e740d707e986,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,product_online,alias_group.status.product_online,"alias_group=status;identity_rule=bulk values 1/2; translate, do not collapse raw identity;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:status:3,adobe:alias:status,ALIAS_REPRESENTATION,Connector,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,68ecfaed5576093f5b9bc1c7dfe8bcbfce22f840f4286777d670f24e55b05f29,adobe-alias:status:product_online,queue:adobe_status_lifecycle,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; product enabled/disabled state; bulk values 1/2; translate, do not collapse raw identity"
e797f72fd4b9935e119e2d64314ae77d7e629bbca8db64802d6517d5e962887b,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,5,32550d038c2e63a653b355aee9a900f2274637e592cbd5d9f62abf09f76757d2,"Adobe Commerce 2.4.9 / services current at frozen snapshot",REST/EAV,product_capability,meta_keyword,alias_group.meta_keyword.meta_keyword,"alias_group=meta_keyword;identity_rule=singular REST/EAV key;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:meta_keyword:4,adobe:alias:meta_keyword,ALIAS_REPRESENTATION,ProductData,alias_with_semantic_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,9c030396515e12bd4466c65e65a0d878f8610280b771ef7f86942b952dcd5100,adobe-alias:meta_keyword:meta_keyword,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; SEO meta keyword; singular REST/EAV key"
9ec1e1637c5cce329b4ac859b9a86b44861c862301aff24e861abd9daf2c2666,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,6,c2d963fa7cb1bd535d46efc9d40291a16e926e4b83e38dcd9b038bb490029f10,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,meta_keywords,alias_group.meta_keyword.meta_keywords,"alias_group=meta_keyword;identity_rule=plural bulk alias;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:meta_keyword:5,adobe:alias:meta_keyword,ALIAS_REPRESENTATION,ProductData,alias_with_semantic_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,9036177cfff893d59d7c8d30c581134d50d30a99b9e7e154c3561b5985e1d357,adobe-alias:meta_keyword:meta_keywords,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; SEO meta keyword; plural bulk alias"
19e7e9685938966d8ac158a3f9a4a3536ea594b1d342762446c06e7e3ae6b34b,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,7,81aacb76636ecc194a9e2905e76a30fde061f697d1b806d70f2eda0813481439,"Adobe Commerce 2.4.9 / services current at frozen snapshot",REST/EAV,product_capability,tax_class_id,alias_group.tax_class.tax_class_id,"alias_group=tax_class;identity_rule=identifier form; resolve through tax configuration;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:tax_class:6,adobe:alias:tax_class,ALIAS_REPRESENTATION,PricingTax,alias_with_id_name_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,ee4a1fccf7e1b51da209a6b572a41a9ef2abb1131f99f9660fd339ef7c75d2be,adobe-alias:tax_class:tax_class_id,queue:adobe_tax_portability,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; tax classification; identifier form; resolve through tax configuration"
a159add58cc84e8aee9e45ed32c601952997cf51105544cd9bfaaffd5209a6f3,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,8,70f4193265753622322ec7d7b31464faedfdbdb35843999f49eed8fdb2feef0d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,tax_class_name,alias_group.tax_class.tax_class_name,"alias_group=tax_class;identity_rule=label/name form; not raw-equal to ID;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:tax_class:7,adobe:alias:tax_class,ALIAS_REPRESENTATION,PricingTax,alias_with_id_name_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,f06e03393cc80e01176bb3fa7509e7f6c9a165477233d4ef2f56f1ebdfc54919,adobe-alias:tax_class:tax_class_name,queue:adobe_tax_portability,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; tax classification; label/name form; not raw-equal to ID"
9b9af4ac5caa8da93abbec1dfc16c8389b6e49285c279efb827ccff34390fb56,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,9,3fbe4950080504a7b1c329bbea11b65e931e5f3ce5a3f11970231f828e3e808b,"Adobe Commerce 2.4.9 / services current at frozen snapshot",REST,product_capability,attribute_set_id,alias_group.attribute_set.attribute_set_id,"alias_group=attribute_set;identity_rule=identifier form; connector context;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:attribute_set:8,adobe:alias:attribute_set,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,95120569a7fe858ae9f62aff5d692d21947dcae1cbabdd9ac07d4fd5ddbcdc72,adobe-alias:attribute_set:attribute_set_id,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; Adobe attribute-set identity; identifier form; connector context"
791ac86300816478a608aa22584ff005796c7710f13d7b8f0658e33fe8a008f3,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,10,5085a5bf098c42faceaf56c6acb132c4b041507dcc5a09e121d20838f8560c41,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,attribute_set_code,alias_group.attribute_set.attribute_set_code,"alias_group=attribute_set;identity_rule=code/name form; resolve, do not map as Product field;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:attribute_set:9,adobe:alias:attribute_set,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,33444fdba0ee200c5c7b7a8f560ffa77aedb9ac0bac36bd7610128afb6a437ce,adobe-alias:attribute_set:attribute_set_code,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; Adobe attribute-set identity; code/name form; resolve, do not map as Product field"
d25e138514484097cee685cd560f5891830b7a9c85d521e050f7a844bc988b97,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,11,c4e188c42ab76850014e51cc18b4d214245d26c249e3c83e3676303350acca20,"Adobe Commerce 2.4.9 / services current at frozen snapshot","REST/pricing scope",product_capability,website_id,alias_group.website_assignment.website_id,"alias_group=website_assignment;identity_rule=website ID form;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:website_assignment:10,adobe:alias:website_assignment,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,08a4e8a8fc8b412bc71a3240ab93c4276a07bdbfc57bf7de8a4e1ffaaf01577c,adobe-alias:website_assignment:website_id,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; website assignment; website ID form"
11c0838dc91513321652c2abfba50177a90dc781c7bf176e0119af2b457f9450,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,12,10e8c08b272484c67fc5e58b51a5adf937150e69b03cf30cba7da34e590dec50,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,product_websites,alias_group.website_assignment.product_websites,"alias_group=website_assignment;identity_rule=website code list; requires code/ID resolution;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:website_assignment:11,adobe:alias:website_assignment,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,1ca0d36098de483405c5a86d01a4893cccacc6706431c3c8e4708178957a4548,adobe-alias:website_assignment:product_websites,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; website assignment; website code list; requires code/ID resolution"
a650991f0348ddf22b574a8e2b416002299fe28d01c0dbb076c2818af95eef3e,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,13,48f6cc6f8e1232be4490f06cea6d102dff5a9c9cb6415e20390bdaddf8fdcbb6,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST capability",product_capability,website_assignment,alias_group.website_assignment.website_assignment,"alias_group=website_assignment;identity_rule=structured assignment capability;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:website_assignment:12,adobe:alias:website_assignment,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,64cfc7cc596ce42f4a58729f5d9e037cf021ea62decb69d75535523cfe001388,adobe-alias:website_assignment:website_assignment,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; website assignment; structured assignment capability"
2667f14f9d7c176b04e626d2b4659c17b9dd7c00bb5ab76b36338e6ce4c383dc,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,14,232b3a18aad19f74d433d48959893e668654aeba17f1607363bec8fcf223462b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_price_type,alias_group.bundle_price_type.bundle_price_type,"alias_group=bundle_price_type;identity_rule=bulk key; translate/compare with REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_type:13,adobe:alias:bundle_price_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,bd98f8f34c2d8724f392dc02799c6632129c505da7703bf572e30c41bd0f4dec,adobe-alias:bundle_price_type:bundle_price_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price mode; bulk key; translate/compare with REST EAV value"
5f3756751fbdbff2a1c9923b528e7e078ebe6c3ef69a2c093eea4c174b0fc86c,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,15,169a96e2df7bca5bdce4bfb5f230be751560d52b388b755dde51c52cb2309899,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,price_type,alias_group.bundle_price_type.price_type,"alias_group=bundle_price_type;identity_rule=REST/EAV key; not generic Product field;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_type:14,adobe:alias:bundle_price_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,bd98f8f34c2d8724f392dc02799c6632129c505da7703bf572e30c41bd0f4dec,adobe-alias:bundle_price_type:price_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price mode; REST/EAV key; not generic Product field"
571ba3ae2e54621b350582b52fd0a7d4634b08413b78efcbef46e4b8658a8912,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,16,35bb58b087a11a1336b54e60a19d0193fc9197164f7406a17f72ef68d13196f5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_sku_type,alias_group.bundle_sku_type.bundle_sku_type,"alias_group=bundle_sku_type;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_sku_type:15,adobe:alias:bundle_sku_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,c9ff35bea78b487c2caeb3b8fe94ef058389cac23a2eca63025eb129c49a0a17,adobe-alias:bundle_sku_type:bundle_sku_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle SKU mode; bulk key; related to REST EAV value"
17166d4929289a5aae55b0303f6de7d7400bba7f2d9156bf00d108116bc88862,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,17,4fdbd2617a521776e96f9a198207084ff6b63df616785d76382467535cee3553,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,sku_type,alias_group.bundle_sku_type.sku_type,"alias_group=bundle_sku_type;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_sku_type:16,adobe:alias:bundle_sku_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,c9ff35bea78b487c2caeb3b8fe94ef058389cac23a2eca63025eb129c49a0a17,adobe-alias:bundle_sku_type:sku_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle SKU mode; REST/EAV key; bundle-domain setting"
55c64d4e18ac30a5e10f602e0dabe82c0579fc643585dbe41b35c7d70e5746d4,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,18,1f3266dbe9918dc1aa8673a07b1f3599bb1556f9302660732364e3e6acb12147,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_price_view,alias_group.bundle_price_view.bundle_price_view,"alias_group=bundle_price_view;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_view:17,adobe:alias:bundle_price_view,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,3d2fb1a28186e6f2145784f7cefbd15e9eac639912be433ad891b2a12119a99b,adobe-alias:bundle_price_view:bundle_price_view,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price display mode; bulk key; related to REST EAV value"
77aea8559f2ead5ef60e6450f6f772e35fa4675ca370badeb8746ca944ee88d4,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,19,81504b159b5f5c1165739b81f24af3e98080bcbacc7b45e21ca37a488d511e33,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,price_view,alias_group.bundle_price_view.price_view,"alias_group=bundle_price_view;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_view:18,adobe:alias:bundle_price_view,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,3d2fb1a28186e6f2145784f7cefbd15e9eac639912be433ad891b2a12119a99b,adobe-alias:bundle_price_view:price_view,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price display mode; REST/EAV key; bundle-domain setting"
4421c8f39eddce6aac80eb74dc946dac6f698c5c78eba143370b41ca840a125e,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,20,0c887d8023fe3ad7149ae33ee72a36498af758b9ec5975ec8c683ec82291ea19,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_weight_type,alias_group.bundle_weight_type.bundle_weight_type,"alias_group=bundle_weight_type;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_weight_type:19,adobe:alias:bundle_weight_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,aaaba11bee4a74856c898a83279a1c685d77f1a1a6b4bd73b46693c658fc5de2,adobe-alias:bundle_weight_type:bundle_weight_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle weight mode; bulk key; related to REST EAV value"
00d1521380183e9c6e62d373a6a4d99a5258d3de9c8e8a66a45c83e1820691a1,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,21,01e67cec5f160c74211eb94725a0986d87e5cfda2d7250b998b90a1cd7857ad7,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,weight_type,alias_group.bundle_weight_type.weight_type,"alias_group=bundle_weight_type;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_weight_type:20,adobe:alias:bundle_weight_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,aaaba11bee4a74856c898a83279a1c685d77f1a1a6b4bd73b46693c658fc5de2,adobe-alias:bundle_weight_type:weight_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle weight mode; REST/EAV key; bundle-domain setting"
614780a7b3b0bcc8fb4e1fc3c038a577143a61b51ad61c8d466a35efdd10f7ad,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,22,5071fe549d66cb12ab393689bff632f7bd03e3521dbbd757ba57538244b39069,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_shipment_type,alias_group.bundle_shipment_type.bundle_shipment_type,"alias_group=bundle_shipment_type;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_shipment_type:21,adobe:alias:bundle_shipment_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,705a56e66769a2861e58ef93b088b68bc19de1b7ebd2a8d48a697aa0e450a027,adobe-alias:bundle_shipment_type:bundle_shipment_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle shipment mode; bulk key; related to REST EAV value"
b9d00b6593c8c829e3ba070d3af5a2b52d035fe9e254186c74b08f78b22952c9,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,23,7e5abbe0efe9472c3cf356ed29c3f5358224c903d36f4a30732c30746ada75ec,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,shipment_type,alias_group.bundle_shipment_type.shipment_type,"alias_group=bundle_shipment_type;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_shipment_type:22,adobe:alias:bundle_shipment_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,705a56e66769a2861e58ef93b088b68bc19de1b7ebd2a8d48a697aa0e450a027,adobe-alias:bundle_shipment_type:shipment_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle shipment mode; REST/EAV key; bundle-domain setting"
