coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
32f2c311587ee3e1508ce951599d133432ea93054cab37d5189e9a84191b680d,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,35,3b907066ca6c2bb44f3a524564422613f88c7441267c78be59505543ed059ebd,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL READ",product_capability,categories,alias_group.category_assignment.categories,"alias_group=category_assignment;identity_rule=read category object list; no WRITE inference;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:category_assignment:34,adobe:alias:category_assignment,ALIAS_REPRESENTATION,Category,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,read_projection,read_only,not_applicable,21b5586a5aac4e60a78bc56b8f159a363ea7b992282a83b2cf5f80f96901f26f,adobe-alias:category_assignment:categories,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; product category assignment; read category object list; no WRITE inference"
7e966edb1944c0c1de592d0647334de77674e64778e8105e70c9d9d6ccee8d14,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,36,2030d183a46a103aec81f759600b1886b2e5d8e3ed41adead5a17ad885454f3d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import advanced_pricing",product_capability,tier_price_customer_group,alias_group.tier_price_customer_group.tier_price_customer_group,"alias_group=tier_price_customer_group;identity_rule=bulk group label/code representation;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:tier_price_customer_group:35,adobe:alias:tier_price_customer_group,ALIAS_REPRESENTATION,Pricing,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,c3b4b729c8404240ad317c9fa67a36b5a497f07981abda96175e1b069944e2b4,adobe-alias:tier_price_customer_group:tier_price_customer_group,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; tier price customer-group scope; bulk group label/code representation"
6f8b20e18c2677f07cb56c6d9b7b7b9ad3aeac4f59c4bec699d4e3ce7046b808,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,37,a2cc3751ca2ed9a378f27cd46917bd2bb283887a006512b1ce25429633484fc6,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Catalog Pricing REST",product_capability,customer_group,alias_group.tier_price_customer_group.customer_group,"alias_group=tier_price_customer_group;identity_rule=current TierPriceStorageInterface string field;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:tier_price_customer_group:36,adobe:alias:tier_price_customer_group,ALIAS_REPRESENTATION,Pricing,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,c3b4b729c8404240ad317c9fa67a36b5a497f07981abda96175e1b069944e2b4,adobe-alias:tier_price_customer_group:customer_group,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; tier price customer-group scope; current TierPriceStorageInterface string field"
743a756564867d8c07e5b545540f32708012fa6f9ee323b8c5738b00f6a27dbf,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,38,21a4ad42081fcbf651e71dd3153c568f74f3ffb7d95a4f3d44bfe9df17d9cda3,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,giftcard_amount,alias_group.giftcard_amount.giftcard_amount,"alias_group=giftcard_amount;identity_rule=flat preset amount array for bulk import;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:giftcard_amount:37,adobe:alias:giftcard_amount,ALIAS_REPRESENTATION,GiftCard,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,c5a92ef4605c2e421b12187991c3a79089df2258feeccb52ce1889c87832b4bb,adobe-alias:giftcard_amount:giftcard_amount,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; gift-card preset amount; flat preset amount array for bulk import"
e99b4685c892dc608d0680176e1d75a4036667ef7a12ed7f85916851eb788ad0,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,39,9f9cae762097779dbaad6e1b77e67948f6916280ab1d7ce8f11723ad2b7fb91f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL READ",product_capability,giftcard_amounts,alias_group.giftcard_amount.giftcard_amounts,"alias_group=giftcard_amount;identity_rule=scoped amount objects; read representation only;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:giftcard_amount:38,adobe:alias:giftcard_amount,ALIAS_REPRESENTATION,GiftCard,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,read_projection,read_only,not_applicable,f62cec3ccb48efe0524e84ee46aa72845381c00ace3ac2569b2dfce8ba218f7a,adobe-alias:giftcard_amount:giftcard_amounts,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; gift-card preset amount; scoped amount objects; read representation only"
6fd1dac53d33dda69bcd5b51ee6a7b7b9d57e19cc06a57cac86629dca7fdd319,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,40,0627e0748f89eddc9b2c881b24e6993f510045af6eea3a91576982e04131bc26,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,base_image,alias_group.media_base_role.base_image,"alias_group=media_base_role;identity_rule=filename/path slot assigned to Base role; related to REST media role image; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_base_role:39,adobe:alias:media_base_role,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,636e21d749ebb232db101d7fc8967997ef3752b4dbd7205805a99e07655cd31a,adobe-alias:media_base_role:base_image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; base/primary image role assignment; filename/path slot assigned to Base role; related to REST media role image; not raw-equal"
1953f2924318fb662c5cc4df30e7e977a44258a0ff737ff80c4d95c7b2d9f5bb,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,41,4b8d38ef495d3a17485ae38f805d1bc83239a0fb51c04b1ba4273154716086cc,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST media_gallery_entries.types",product_capability,image,alias_group.media_base_role.image,"alias_group=media_base_role;identity_rule=role token inside media entry; related to Import base_image filename slot; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_base_role:40,adobe:alias:media_base_role,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,636e21d749ebb232db101d7fc8967997ef3752b4dbd7205805a99e07655cd31a,adobe-alias:media_base_role:image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; base/primary image role assignment; role token inside media entry; related to Import base_image filename slot; not raw-equal"
47a048ac36179080b88485405a0f337061192ab1a7f6b609f1ac27fd960be7fd,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,42,167d77a2ff7fdbd3349dd194352e0f8e2b9154138c8a446fe3aa6566b0094159,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,small_image,alias_group.media_small_role.small_image,"alias_group=media_small_role;identity_rule=filename/path slot assigned to Small role; related to REST small_image role token; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_small_role:41,adobe:alias:media_small_role,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,2b40de464a1243c35ba3ebfea2d89ce97c1d41cf09c39c955be0cc5a10d8611f,adobe-alias:media_small_role:small_image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; small image role assignment; filename/path slot assigned to Small role; related to REST small_image role token; not raw-equal"
a6a828edb9b6a4e151ddc6becd733638ac0f35c78b75b15bb8723772e3cd6369,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,43,ccb5afa569646423746b7e8c222938c58858a4118bdfd16f491de4f9b066704f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST media_gallery_entries.types",product_capability,small_image,alias_group.media_small_role.small_image,"alias_group=media_small_role;identity_rule=role token inside media entry; equal spelling is still a different surface representation; not raw-equal to Import filename slot;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_small_role:42,adobe:alias:media_small_role,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,2b40de464a1243c35ba3ebfea2d89ce97c1d41cf09c39c955be0cc5a10d8611f,adobe-alias:media_small_role:small_image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; small image role assignment; role token inside media entry; equal spelling is still a different surface representation; not raw-equal to Import filename slot"
55bb62dd760d4aa61125d8cb535c5efafb237e74555dfd44f8e4c1607c91b0dd,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,44,785ac01402d336e751c11f36da61cc92270c58b78c83bf912773857c521e2ccc,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,thumbnail_image,alias_group.media_thumbnail_role.thumbnail_image,"alias_group=media_thumbnail_role;identity_rule=filename/path slot assigned to Thumbnail role; related to REST thumbnail role token; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_thumbnail_role:43,adobe:alias:media_thumbnail_role,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,f0ad588e8879a1294774cb4d8729028f013219cdddc306f09b384d8e7ed0e1ab,adobe-alias:media_thumbnail_role:thumbnail_image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; thumbnail image role assignment; filename/path slot assigned to Thumbnail role; related to REST thumbnail role token; not raw-equal"
2366e5813f84c660a8cf55d8d6f4e82ab38d7d3dfe2a5744eb9dd91d5dc1c4f5,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,45,9ee4f6f21e211d7c002148f8c97d9eb04eb5c0cac532dd1b473da5221e53906b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST media_gallery_entries.types",product_capability,thumbnail,alias_group.media_thumbnail_role.thumbnail,"alias_group=media_thumbnail_role;identity_rule=role token inside media entry; related to Import thumbnail_image filename slot; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_thumbnail_role:44,adobe:alias:media_thumbnail_role,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,f0ad588e8879a1294774cb4d8729028f013219cdddc306f09b384d8e7ed0e1ab,adobe-alias:media_thumbnail_role:thumbnail,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; thumbnail image role assignment; role token inside media entry; related to Import thumbnail_image filename slot; not raw-equal"
6864819fbafc260b8fb3a7b976598f649bc9f5ea4842715e36cf4c19f76b3e46,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,46,f90b0e95febfc462d769d5162b0696296945289a3d9ea92361f3f78cd0733d42,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,additional_images,alias_group.media_additional_gallery.additional_images,"alias_group=media_additional_gallery;identity_rule=flat filename list for additional media entries; related to REST media_gallery_entries.file members; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_additional_gallery:45,adobe:alias:media_additional_gallery,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,ce5eeb6d669f3455ede3aa27d8e9a609c1053845b652a41189a050755bba2d5c,adobe-alias:media_additional_gallery:additional_images,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; additional media gallery entries; flat filename list for additional media entries; related to REST media_gallery_entries.file members; not raw-equal"
25fa279c42734b1aa2daf48f270791ed588ae1003f4bbf64cc54ceef47975b03,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,47,f1752f802e2c7dea5f0fb9126dc750d3aaca41823267b65ec684f00eed2b56f9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,media_gallery_entries.file,alias_group.media_additional_gallery.media_gallery_entries.file,"alias_group=media_additional_gallery;identity_rule=per-entry file member; additional entries may have empty role types; related to Import additional_images list; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_additional_gallery:46,adobe:alias:media_additional_gallery,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,ce5eeb6d669f3455ede3aa27d8e9a609c1053845b652a41189a050755bba2d5c,adobe-alias:media_additional_gallery:media_gallery_entries.file,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; additional media gallery entries; per-entry file member; additional entries may have empty role types; related to Import additional_images list; not raw-equal"
c03ce1e17039052f7edce9eb99256ad679bfa8283bbd507fd3a01f53e36891a4,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,48,fe00bd03d8efb75d691a4f97e13a7af7cce2e6fa3e75aaf7657c352fdacf8878,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,additional_image_labels,alias_group.media_additional_labels.additional_image_labels,"alias_group=media_additional_labels;identity_rule=flat label list aligned to additional_images; related to REST media_gallery_entries.label members; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_additional_labels:47,adobe:alias:media_additional_labels,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,ca0e5dcf6913487a9c38b2659d53392952e4b470cab28bba28306aedd8c8a6c3,adobe-alias:media_additional_labels:additional_image_labels,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; additional media gallery labels; flat label list aligned to additional_images; related to REST media_gallery_entries.label members; not raw-equal"
b4038abd68665653a965e1436fa3331dc10c49142a76faf21eaf8fe97b84702e,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,49,fc17fe4613c83a4bfc22f839d8322ccf58c7487216679edfba42c8d14e0786dd,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,media_gallery_entries.label,alias_group.media_additional_labels.media_gallery_entries.label,"alias_group=media_additional_labels;identity_rule=per-entry label member; related to Import additional_image_labels list; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_additional_labels:48,adobe:alias:media_additional_labels,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,ca0e5dcf6913487a9c38b2659d53392952e4b470cab28bba28306aedd8c8a6c3,adobe-alias:media_additional_labels:media_gallery_entries.label,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; additional media gallery labels; per-entry label member; related to Import additional_image_labels list; not raw-equal"
13b7df065f822cd7509fad87978f386fd4321b10dc5e79d10018f38f917ae060,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,50,e65703d2eff572aeb2dd85c29a3380712de2822881abe3e4086ba4359d95b5a1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,hide_from_product_page,alias_group.media_hidden_from_product_page.hide_from_product_page,"alias_group=media_hidden_from_product_page;identity_rule=flat import media visibility service-data field; related to REST media_gallery_entries.disabled members; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_hidden_from_product_page:49,adobe:alias:media_hidden_from_product_page,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,7940c6ebdd0853683d1d287f5df148156e887fb693111758954b8c2f9f6d7df3,adobe-alias:media_hidden_from_product_page:hide_from_product_page,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; additional media storefront visibility; flat import media visibility service-data field; related to REST media_gallery_entries.disabled members; not raw-equal"
87445e86eb1a1e06199b315de8dc57b862a2caef317f56e5ef79bd3b2e7cb44f,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,51,217cd19a5d5409e62f365a37f33fd6f6a2ce0fb1a53a99330278b11e543f7eb8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,media_gallery_entries.disabled,alias_group.media_hidden_from_product_page.media_gallery_entries.disabled,"alias_group=media_hidden_from_product_page;identity_rule=per-entry disabled flag; related to Import hide_from_product_page representation; not raw-equal;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:alias:media_hidden_from_product_page:50,adobe:alias:media_hidden_from_product_page,ALIAS_REPRESENTATION,Media,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,7940c6ebdd0853683d1d287f5df148156e887fb693111758954b8c2f9f6d7df3,adobe-alias:media_hidden_from_product_page:media_gallery_entries.disabled,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; additional media storefront visibility; per-entry disabled flag; related to Import hide_from_product_page representation; not raw-equal"
